=== 2025-05-28 08:34:10 START | TIME_LIMIT 1 sec | IGNORE ['/home/joaolopez/IncPy/Lib/']
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6393 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6378 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6440 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6380 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6443 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6423 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6483 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6357 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6418 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6439 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6501 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6386 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6448 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6428 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6492 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6392 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6451 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6369 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6431 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6375 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6438 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6379 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6441 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6366 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6428 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6395 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6457 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6427 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6489 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6395 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6457 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6390 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6451 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6376 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6438 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6347 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6409 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6382 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6442 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6370 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6432 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6426 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6375 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6437 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6361 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6423 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6384 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6445 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6492 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6553 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6345 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6408 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6298 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6359 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6304 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6364 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6328 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6390 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6391 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6452 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6372 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6435 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6379 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6441 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6393 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6454 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6396 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6458 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6361 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6423 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6379 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6439 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6402 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6464 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6365 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6427 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6365 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6427 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6385 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6447 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6407 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6467 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6381 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6444 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6379 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6439 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6352 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6412 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6332 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6395 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6346 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6408 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6360 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6421 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6374 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6435 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6281 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6342 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6329 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6391 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6353 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6415 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6277 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6337 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6390 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6452 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6370 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6433 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6380 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6443 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6308 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6371 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6334 ms
CANNOT_MEMOIZE resolve_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6397 ms
CANNOT_MEMOIZE fatoracao_lu [/home/joaolopez/experimentos_speedupy-paper/exps_incpy_scripts/heat_distribution_lu/fatoracao_lu_incpy.py] | memo table entry unpicklable | runtime 6420 ms
